$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
45239.71,16.93,13.08,1.97,0.22,1.46,620.16
45239.75,14.95,12.06,1.27,0.37,1.35,620.58
45239.79,14.46,12.62,1.63,0.44,7.36,620.8
45239.83,13.58,12.65,1.44,0.75,9.46,621.91
45239.88,14.06,13.11,1.13,0.73,10,622.27
45239.92,13.9,13.22,0.77,0.63,10,622.57
45239.96,12.02,12.02,1.07,0.47,10,622.51
45240,12.56,12.56,0.82,0.62,10,622.48
45240.04,12.53,12.53,0.63,0.49,10,622.25
45240.08,12.68,12.68,0.56,0.37,10,622.13
45240.12,12.73,12.73,0.71,2.99,10,621.75
45240.17,12.38,12.38,0.67,2.7,10,621.51
45240.21,12.53,12.53,0.75,2.56,10,621.36
45240.25,11.71,11.71,0.8,1.72,10,621.14
45240.29,11.72,11.72,0.79,1.81,10,621.37
45240.33,11.7,11.69,0.67,2.6,10,621.69
45240.38,10.42,10.42,0.74,2.38,10,622.21
45240.42,13.25,11.52,0.8,2.26,10,622.36
45240.46,14.32,11.67,0.78,2.15,10,622.24
45240.5,14.89,11.52,0.91,2.13,9.19,621.54
45240.54,17.66,11.49,1.2,2.47,9.18,620.61
45240.58,17.66,11.74,1.42,2.66,5.34,619.46
45240.62,17.39,12.24,1.64,3,0.6,618.82
45240.67,17.85,12.74,1.76,0.05,0.23,618.55
45240.71,17.55,12.82,1.74,0.25,0.51,618.58
45240.75,14.49,11.75,1.3,0.48,0.73,618.91
45240.79,13.99,12.1,1.7,0.47,7.05,619.55
45240.83,13.5,11.98,1.4,0.6,7.9,620.26
45240.88,13.73,12.17,1.15,0.57,9.07,620.61
45240.92,13.6,12.27,1.1,0.64,9.61,620.73
45240.96,11.52,11.38,0.97,0.53,10,621.1
45241,11.9,11.78,0.89,0.4,10,621.03
45241.04,12.03,11.92,0.79,3.11,10,620.92
45241.08,12.35,12.17,0.72,2.74,10,620.72
45241.12,12.49,12.24,0.74,2.51,10,620.31
45241.17,11.63,11.53,0.74,2.47,10,620.18
45241.21,11.99,11.84,0.66,2.34,10,619.96
45241.25,11.76,11.59,0.99,1.9,10,620.27
45241.29,11.85,11.66,0.76,1.53,10,620.41
45241.33,11.61,11.42,0.11,1.03,10,620.4
45241.38,10.68,10.53,0.33,1.38,8.68,621.08
45241.42,15.4,12.12,0.66,1.87,8.83,621.04
45241.46,15.16,12.05,0.8,2.13,5.97,620.85
45241.5,15.64,11.69,0.99,2.35,3.94,620.19
45241.54,18.9,12.29,1.19,2.51,2.26,619.39
45241.58,19.3,12.75,1.41,2.51,0.19,618.61
45241.62,19.46,12.73,1.61,2.77,0.08,617.99
45241.67,18.61,12.5,1.69,3.04,0.38,617.85
45241.71,18.09,12.6,1.58,0.14,1.07,617.93
45241.75,16.87,12.13,1.55,0.4,1.6,618.18
45241.79,15.1,12.49,2.08,0.56,3.94,619.35
45241.83,15.75,13.21,1.63,0.62,8.68,620
45241.88,15.23,13.17,1.56,0.77,10,620.63
45241.92,15.11,13.33,1.27,0.94,10,620.8
45241.96,12.13,12.06,1.19,1,10,621.48
45242,12.3,12.25,1.02,0.93,10,621.5
45242.04,12.35,12.31,1.03,0.87,10,621.46
45242.08,12.85,12.74,0.98,0.91,10,621.4
45242.12,13.26,13.15,0.93,0.85,10,621.45
45242.17,12.56,12.51,1.01,0.75,10,621.4
45242.21,12.78,12.73,1.22,0.77,10,621.49
45242.25,11.28,10.9,0.67,0.11,10,621.28
45242.29,10.77,10.31,1.06,0.54,9.92,621.62
45242.33,9.86,9.18,1.54,0.82,10,622.23
45242.38,8.08,7.45,1.76,0.82,10,623.27
45242.42,10.01,8.55,1.7,0.76,10,623.85
45242.46,9.4,8.18,1.79,0.7,10,624.17
45242.5,8.87,7.42,1.92,0.66,9.99,623.76
45242.54,9.9,7.12,1.96,0.61,10,623.21
45242.58,9.24,6.41,1.81,0.51,10,622.75
45242.62,8.72,5.95,1.81,0.52,10,622.22
45242.67,8.62,5.75,1.69,0.56,10,622.14
45242.71,8.11,5.38,1.63,0.71,10,622.29
45242.75,6.45,5.25,1.49,0.77,10,621.86
45242.79,6.86,5.55,1.55,0.86,9.99,622.52
45242.83,7.1,5.48,1.35,0.81,9.83,623.29
45242.88,7.27,5.47,1.23,0.81,9.98,624.1
45242.92,6.75,5.45,1.15,0.82,9.96,624.61
45242.96,4.99,4.35,1.12,0.72,9.86,625
45243,4.96,4.25,0.99,0.62,9.95,625.08
45243.04,4.91,4.09,0.83,0.63,9.76,624.93
45243.08,4.93,3.97,0.79,0.4,9.58,624.71
45243.12,4.95,3.89,0.82,0.38,9.54,624.62
45243.17,4.19,3.68,0.73,0.41,9.54,624.4
45243.21,4.19,3.73,0.72,0.45,9.61,624.31
45243.25,4.28,3.47,0.81,0.36,9.14,624.46
45243.29,4.55,3.87,0.89,0.59,9.15,624.37
45243.33,4.65,4,0.76,0.46,9.07,624.68
45243.38,4.27,3.51,0.8,0.3,8.76,625.23
45243.42,6.46,4.02,1,0.32,7.12,625.01
45243.46,6.67,3.1,1.19,0.27,10,624.96
45243.5,5.7,3.09,1.31,0.16,10,624.68
45243.54,8.31,3.9,1.36,0.19,10,623.83
45243.58,8.02,4,1.45,0.19,10,623.12
45243.62,7.37,4.03,1.51,0.19,9.84,622.51
45243.67,7.15,4.01,1.56,0.25,10,622.27
45243.71,7.19,3.92,1.41,0.39,9.98,622.27
45243.75,4.77,3.06,1.59,0.72,9.97,622.38
45243.79,5.31,3.35,1.46,0.79,9.96,623.18
45243.83,5.4,3.36,1.38,0.71,9.95,624.14
45243.88,5.52,3.33,1.15,0.68,9.93,624.5
45243.92,5.26,3.34,1.03,0.76,10,625.02
45243.96,3.75,2.92,0.92,0.73,10,625.28
45244,3.95,3.03,0.83,0.64,10,625.51
45244.04,4.01,3.22,0.81,0.5,10,625.56
45244.08,4.22,3.32,0.67,0.29,9.91,625.62
45244.12,4.04,3.24,0.52,3.12,9.96,625.33
45244.17,2.91,2.52,0.41,2.56,9.97,625.09
45244.21,3.21,2.82,0.41,2.78,9.03,624.77
45244.25,3.59,2.86,0.63,2.14,9.92,624.52
45244.29,3.69,3.01,0.88,3.13,9.61,624.54
45244.33,3.89,3.23,0.94,0.49,10,624.99
45244.38,3.13,2.7,0.96,0.57,10,625.36
45244.42,6.63,3.23,1.06,0.62,9.96,625.37
45244.46,6.42,3.31,1.23,0.3,9.96,625.43
45244.5,5.86,3.28,1.4,0.06,10,624.81
45244.54,8.11,3.77,1.41,3.01,10,624.2
45244.58,8.37,4.1,1.36,2.87,10,622.91
45244.62,8.56,4.37,1.37,2.83,8.68,622.11
45244.67,9.27,4.9,1.54,3.09,9.93,621.49
45244.71,9,4.81,1.67,0.2,3.31,621.27
45244.75,5.53,3.53,1.37,0.53,2.54,621.87
45244.79,5.66,3.64,1.59,0.51,2.47,622.24
45244.83,5.58,3.8,1.15,0.58,3.7,623.07
45244.88,5.93,4.14,1.17,0.62,4.35,623.41
45244.92,6.6,3.98,1.09,0.65,7.08,623.85
45244.96,4.44,3.52,0.99,0.67,7.7,624.12
45245,4.58,3.71,0.89,0.42,7.25,624.21
45245.04,4.18,3.56,0.94,0.4,8.04,624.12
45245.08,4.45,3.75,1,0.35,7.73,624.19
45245.12,4.36,3.79,0.81,0.11,8.6,624.06
45245.17,3.26,3.06,0.62,2.75,8.49,623.75
45245.21,3.42,3.25,0.75,1.73,8.42,623.31
45245.25,3.7,3.18,1.31,1.17,9.84,622.96
45245.29,3.69,3.29,0.64,1.21,9.94,622.65
45245.33,3.97,3.33,0.41,2,9.65,623.05
45245.38,3.98,2.86,0.47,1.81,8.84,623.13
45245.42,8.65,5.02,0.51,2.43,8.78,623.19
45245.46,8.53,5.13,0.8,3.06,10,623.07
45245.5,8.47,5.01,1.16,3.11,10,622.28
45245.54,12.19,6.12,1.45,3.11,10,621.58
45245.58,11.74,6.15,1.8,0.07,9.3,620.49
45245.62,10.92,6.24,2.13,0.13,7.36,619.8
45245.67,10.58,6.08,2.12,0.24,6.11,619.35
45245.71,9.97,6.13,1.82,0.43,7.36,619.56
45245.75,7.25,4.68,1.74,0.56,8.56,620.17
45245.79,7.24,4.85,1.34,0.56,7.9,620.49
45245.83,7.48,4.99,1.38,0.59,8.5,621.43
45245.88,7.75,5.16,1.31,0.73,8.46,621.6
45245.92,7.02,5.19,1.06,0.62,9.95,622.03
45245.96,5.02,4.5,0.76,0.51,10,622.21
45246,5.36,4.62,0.88,0.35,10,622.02
45246.04,5.16,4.59,0.92,0.26,10,622.07
45246.08,5.11,4.53,0.76,0.18,10,621.63
45246.12,4.93,4.28,0.72,3.03,10,621.52
45246.17,4.51,4.15,0.69,2.82,10,621.19
45246.21,4.75,4.26,0.55,2.54,10,621.15
45246.25,4.91,4.44,0.72,1.82,10,621.24
45246.29,5.09,4.49,0.35,1.88,10,621.58
45246.33,5.19,4.3,0.16,0.05,10,622.15
45246.38,4.95,3.79,0.56,2.39,10,622.48
45246.42,8.83,5,0.82,2.1,10,622.65
45246.46,8.9,5.24,0.92,2.53,10,622.81
45246.5,8.61,5.32,1.16,3.02,9.92,622.43
45246.54,12.19,6.91,1.35,0.1,10,621.81
45246.58,11.96,6.41,1.53,0.15,10,620.9
45246.62,11.62,6.65,1.9,0.26,8.76,620.54
45246.67,10.8,6.82,1.89,0.32,4.64,620.33
45246.71,10.26,6.78,1.62,0.42,7.82,620.53
45246.75,6.67,4.89,1.07,0.56,8.02,620.81
45246.79,6.68,5.45,1.12,0.78,7.99,621.04
45246.83,7,5.44,1.12,0.64,8.25,621.48
45246.88,7.34,5.6,1.12,0.59,7.96,621.57
45246.92,7.8,5.91,1.07,0.64,7.29,621.98
45246.96,6.5,5.52,0.88,0.51,9.95,622.33
45247,6.7,5.65,0.71,0.26,9.93,622.37
45247.04,5.99,5.81,0.6,3.12,9.92,621.82
45247.08,6.6,5.97,0.6,2.64,9.94,621.49
45247.12,6.27,5.83,0.54,2.35,9.94,621.17
45247.17,5.48,5.21,0.55,2.23,9.9,620.7
45247.21,6.03,5.62,0.58,2.15,9.95,620.36
45247.25,5.99,4.92,0.68,0.99,9.84,620.3
45247.29,5.98,5.34,0.49,1.5,9.69,619.95
45247.33,6.18,5.03,0.05,0.26,8.99,620.39
45247.38,5.6,4.47,0.21,0.28,8.68,620.47
45247.42,9.71,6,0.47,2.22,10,620.58
45247.46,9.44,5.89,0.78,2.24,9.07,620.32
45247.5,9.38,5.72,0.87,2.38,7.36,619.62
45247.54,12.95,5.94,1.2,2.8,8.76,618.81
45247.58,13.17,6.36,1.48,2.96,4.67,617.87
45247.62,13.03,6.9,1.85,0.06,2.21,617.3
45247.67,12.59,7.14,2.05,0.25,0.77,617.28
45247.71,11.54,7.18,1.95,0.32,0.92,617.72
45247.75,9.42,6.47,1.33,0.42,0.73,618.5
45247.79,9.59,7.15,1.82,0.49,1.52,619.01
45247.83,9.32,7.12,1.53,0.38,1.69,619.74
45247.88,9.31,7.12,1.2,0.46,4.79,620.02
45247.92,9.45,7.41,1.1,0.54,6.49,620.3
45247.96,7.33,6.57,1.11,0.57,9.83,620.64
45248,7.7,6.62,1.13,0.54,9.32,620.83
45248.04,7.47,6.69,0.78,0.4,8.88,620.78
45248.08,7.7,6.5,0.62,0.22,9.2,620.75
45248.12,7.54,6.81,0.61,2.92,9.88,620.79
45248.17,6.69,6.43,0.56,2.98,10,620.79
45248.21,6.82,6.47,0.71,3.06,10,620.95
45248.25,5.17,4.81,0.72,2.44,10,621.11
45248.29,5.43,5.05,0.7,3.14,10,621.79
45248.33,5.71,5.27,0.98,0.54,10,622.64
45248.38,5.05,4.74,0.91,0.84,10,623.35
45248.42,9.28,7.13,0.85,0.75,10,623.86
45248.46,9.26,6.04,0.9,0.24,10,624.03
45248.5,8.99,6.1,1.13,0.17,10,623.89
45248.54,11.68,6.94,1.32,0.13,10,623.23
45248.58,11.85,6.9,1.49,0.17,10,622.68
45248.62,11.64,6.87,1.53,0.2,10,622.51
45248.67,10.75,7.35,1.73,0.29,10,622.45
45248.71,10.75,7.39,1.62,0.39,10,622.79
45248.75,8.39,5.37,0.98,0.66,8.2,623.46
45248.79,7.83,5.79,1.61,0.61,9.41,623.9
45248.83,8.62,5.88,1.48,0.62,9.26,624.78
45248.88,8.65,6.15,1.34,0.63,9.11,625.46
45248.92,8.43,6.3,0.76,0.6,9.22,625.79
45248.96,6.59,5.31,0.72,0.52,9.16,625.97
45249,6.81,5.88,0.49,0.3,9.3,626.28
45249.04,6.66,5.96,0.59,0.23,9.22,626.09
45249.08,7.02,6.33,0.35,3.06,9.03,626
45249.12,7.3,6.47,0.44,2.55,9.1,625.97
45249.17,6.51,5.92,0.54,1.86,8.62,625.61
45249.21,6.74,5.82,0.65,1.56,8.76,625.44
45249.25,6.21,5.29,0.76,1.38,8.56,625.69
45249.29,6.29,5.1,0.98,1.14,8.48,625.3
45249.33,6.21,5.29,0.76,1.06,8.04,625.3
45249.38,5.8,4.17,1.28,1.06,7.39,625.68
45249.42,10.49,5.71,1.41,1.07,6.45,625.38
45249.46,11.36,5.47,1.21,1.06,5.88,625.23
45249.5,11.76,4.68,0.87,1.72,0.15,624.14
45249.54,16.24,5.28,1.01,2.39,0,623.24
45249.58,16.31,5.74,1.15,2.53,0.19,622.05
45249.62,16.38,6.06,1.44,2.79,0,621.43
45249.67,16.37,6.42,1.4,2.79,0.22,620.88
45249.71,16.08,6.56,1.39,3.05,0.43,620.9
45249.75,11.38,5.17,1.62,0.22,0,620.87
45249.79,11.94,5.73,1.33,0.41,0,621.07
45249.83,11.53,6.02,1.31,1.02,0,621.81
45249.88,11.34,6.39,1.21,1.08,0,622.23
45249.92,10.61,6.66,0.72,1.13,0,622.57
45249.96,7.57,5.88,0.11,2.34,0,622.41
45250,7.3,5.81,0.14,2.33,0,622.54
45250.04,6.65,5.68,0.38,0.31,0.01,622.12
45250.08,6.5,5.45,0.42,0.39,0,621.73
45250.12,6.18,5.13,0.36,0.47,0.01,621.54
45250.17,5.3,4.63,0.22,0.72,0.15,621.23
45250.21,5.24,4.33,0.34,0.44,0.33,621.2
45250.25,5.53,3.93,1.17,0.32,2.21,621.05
45250.29,5.33,3.61,0.98,0.33,2.15,620.77
45250.33,4.43,2.8,0.73,0.09,2.14,620.85
45250.38,5.5,4.16,0.56,2.97,2.11,621.17
45250.42,12.19,5.68,0.18,1.43,1.95,620.91
45250.46,12.41,6.01,0.57,2.74,0.97,620.61
45250.5,12.84,6.6,0.97,2.7,1.07,619.76
45250.54,16.91,7.74,1.32,2.73,1.06,618.83
45250.58,16.99,8.01,1.54,2.69,1.87,617.59
45250.62,16.91,8.14,1.77,2.77,0.28,616.91
45250.67,16.23,8.83,1.8,0.01,0.19,616.31
45250.71,15.08,9.62,1.81,0.3,0.6,616.48
45250.75,12.4,8.74,1.96,0.4,0.85,616.61
45250.79,11.27,9.17,2.01,0.51,2.63,617.2
45250.83,11.43,9.39,1.98,0.7,6.04,618.54
45250.88,10.87,9,1.62,0.71,8.83,619.24
45250.92,10.9,9.17,1.47,0.81,10,619.67
45250.96,8.82,8.61,1.79,0.9,10,620.76
45251,8.82,8.28,1.55,0.88,10,621.25
45251.04,8.19,7.84,1.41,0.78,10,621.37
45251.08,8.44,7.79,1.04,0.63,10,621.33
45251.12,8.5,7.65,0.8,0.48,10,621.18
45251.17,7.54,7.28,0.55,0.22,10,621.01
45251.21,7.66,7.45,0.4,0.03,10,620.8
45251.25,7.3,7.03,0.69,2.04,9.98,620.86
45251.29,7.46,7.23,0.58,1.81,9.98,620.54
45251.33,7.64,7.42,0.22,0.39,8.9,620.93
45251.38,6.88,6.66,0.14,2.68,8.6,621.36
45251.42,10.93,8.08,0.55,0.49,10,621.62
45251.46,11.5,7.13,0.85,0.44,10,621.68
45251.5,11.4,7.15,1.08,0.21,10,621.32
45251.54,13.92,7.51,1.31,0.19,10,620.64
45251.58,14.15,8.11,1.49,0.13,10,619.7
45251.62,13.25,8.17,1.63,0.09,9.69,619.39
45251.67,13.01,8.6,1.62,0.19,7.36,619.25
45251.71,12.87,8.47,1.49,0.39,7.9,619.52
45251.75,9.66,7.45,1.02,0.57,7.19,620.21
45251.79,9.98,8.03,1.56,0.63,9.15,621.09
45251.83,10.28,8.16,1.51,0.62,9.82,622.12
45251.88,10.52,8.37,1.05,0.74,10,622.94
45251.92,10.22,8.19,0.69,0.94,10,623.56
45251.96,8.57,7.91,0.6,0.96,9.88,623.72
45252,8.51,7.97,0.47,0.78,9.82,624.2
45252.04,7.98,7.71,0.49,0.31,9.24,624.06
45252.08,8.32,7.97,0.55,0.11,10,623.61
45252.12,8.66,8.16,0.45,0.36,10,623.54
45252.17,8.42,8.19,0.47,0.81,10,623.32
45252.21,8.31,8.1,0.51,0.73,10,623.34
45252.25,7.84,7.62,0.76,0.04,10,623.09
45252.29,7.86,7.68,0.52,3,10,623.15
45252.33,7.87,7.7,0.47,2.66,10,623.56
45252.38,7.35,7.16,0.6,2.41,10,623.93
45252.42,10.63,7.87,0.83,2.36,10,624.15
45252.46,10.42,8.11,0.94,2.31,9.92,624.17
45252.5,9.78,7.97,0.92,2.49,10,623.74
45252.54,12.47,8.49,0.98,2.43,10,623.2
45252.58,12.45,8.48,0.97,2.72,10,622.22
45252.62,12.06,8.5,1.14,2.92,10,621.7
45252.67,11.99,8.57,1.27,3.11,10,621.2
45252.71,11.77,8.66,1.2,3.08,10,621.14
45252.75,9.46,7.66,1.21,0.27,9.38,621.05
45252.79,9.62,7.97,0.92,0.64,9.77,621.87
45252.83,10.01,8.29,0.93,0.72,10,622.5
45252.88,9.77,8.39,1.09,0.71,10,622.57
45252.92,9.64,8.47,1.38,0.88,10,623.25
45252.96,8.51,8.31,1.28,0.84,10,623.31
45253,8.53,8.31,1.12,0.57,10,623.82
45253.04,8.26,8.2,1.04,0.49,10,623.16
45253.08,8.36,8.14,0.91,0.27,10,622.98
45253.12,8.45,8.15,0.72,0.12,10,622.69
45253.17,8.09,8.09,0.75,3.08,10,622.34
45253.21,8.05,8.05,0.62,3.01,10,622.16
45253.25,8.33,8.33,0.66,1.81,10,621.57
45253.29,8.43,8.43,0.65,2.74,10,621.78
45253.33,8.27,8.27,0.74,0.55,10,622.07
45253.38,7.9,7.89,0.71,0.59,10,622.39
45253.42,10.3,8.86,0.93,0.88,10,622.62
45253.46,9.79,8.65,1.02,0.78,10,622.8
45253.5,9.35,8.44,1.27,0.53,10,622.41
45253.54,11.11,8.62,1.56,0.31,10,621.85
45253.58,10.45,7.89,1.68,0.23,10,621.34
45253.62,9.94,8.05,1.62,0.28,10,621.16
45253.67,9.77,7.94,1.54,0.45,10,621.06
45253.71,10.06,8.26,1.42,0.56,10,621.4
45253.75,7.94,7.53,1.11,0.55,10,622.58
45253.79,8.9,8.06,1.35,0.78,10,622.15
45253.83,9.25,8.29,1.15,0.85,10,623.26
45253.88,9.49,8.38,1.13,0.69,10,623.64
45253.92,9.1,8.27,0.87,0.61,10,623.97
45253.96,7.68,7.46,0.63,0.81,10,624.11
45254,7.86,7.62,0.58,0.61,9.32,624.14
45254.04,7.12,6.94,0.36,0.45,9.12,624.14
45254.08,7.31,7.05,0.24,2.43,9.08,623.87
45254.12,7.46,7.2,0.12,1.92,10,623.64
45254.17,7.36,7.1,0.27,1.25,10,623.42
45254.21,7.55,7.12,0.33,1.51,10,622.97
45254.25,7.33,6.84,0.74,1.7,10,622.77
45254.29,7.43,6.85,0.53,0.91,10,622.42
45254.33,7.63,6.84,0.51,1.13,9.69,622.88
45254.38,7.57,6.45,0.69,1.69,10,623.02
45254.42,11.21,8.05,0.72,1.8,9.98,623.21
45254.46,11.17,7.67,0.66,2.17,8.58,623.22
45254.5,10.99,7.71,0.73,2.08,9.42,622.94
45254.54,13.34,8.12,0.84,2.83,10,622.2
45254.58,12.94,8.22,1.25,3.12,9.92,621.19
45254.62,12.16,8.3,1.49,0.02,8.06,620.68
45254.67,12.48,8.56,1.4,0.19,5.73,620.23
45254.71,12.44,8.64,1.4,0.39,5.01,620.43
45254.75,9.53,7.89,1.14,0.62,4.81,620.77
45254.79,10.14,7.93,1.46,0.66,5.07,620.95
45254.83,9.98,8.65,1.4,0.86,7.45,621.94
45254.88,10.12,8.82,1.1,0.8,8.32,622.59
45254.92,9.88,8.37,1.08,0.72,9.99,623.04
45254.96,8.33,7.76,1.01,0.82,10,623.63
45255,8.59,7.9,0.72,0.82,10,623.96
45255.04,8.87,8.11,0.38,1.1,9.94,624.17
45255.08,9.14,8.29,0.35,1.19,10,624.13
45255.12,8.96,8.24,0.33,2.93,8.58,624.26
45255.17,8.62,8.1,0.73,0.33,8.66,624.36
45255.21,8.93,8,0.74,0.81,8.9,624.21
45255.25,7.09,6.79,1.53,0.89,8.66,624.29
45255.29,7.37,6.79,1.62,0.64,6.49,624.02
45255.33,7.35,6.92,1.42,0.55,6.15,624.11
45255.38,8.17,7.43,1.31,0.56,6.27,624.34
45255.42,13.82,9.82,1.19,0.75,1.09,624.53
45255.46,14.61,9.26,1.03,1.18,0,624.34
45255.5,14.87,9.27,0.83,1.88,0,624.06
45255.54,18.38,8.8,1.05,2.45,0,623.17
45255.58,18.37,8.98,1.25,2.5,1.62,622.23
45255.62,18.27,9.2,1.52,2.65,0.87,621.46
45255.67,18.44,9.24,1.57,2.72,0.21,621.22
45255.71,18.01,9.72,1.42,3.02,0.01,621.02
45255.75,14.66,9,1.12,0.01,0.03,621.14
45255.79,15.01,9.53,0.98,0.5,0.02,621.07
45255.83,14.26,9.94,0.76,0.81,0.14,621.75
45255.88,14.02,10.18,0.33,1.34,0.31,622.05
45255.92,13.11,10.06,0.18,0.8,0.46,622.2
45255.96,10.34,8.95,0.17,0.98,2.23,622.23
45256,10.24,8.75,0.19,1.16,2.23,622.4
45256.04,10.08,8.61,0.19,1.43,2.38,622.39
45256.08,10.31,8.51,0.19,0.54,2.46,622.07
45256.12,10.28,8.27,0.11,0.38,3.78,621.65
45256.17,9.63,8.07,0.23,0.33,5.65,621.44
45256.21,9.52,8.04,0.21,0.48,5.26,621.02
45256.25,9.4,8.64,0.75,0.31,8.45,621.06
45256.29,9.23,8.6,0.79,0.17,7.59,620.37
45256.33,9.06,8.47,0.74,0.22,5.65,620.54
45256.38,8.27,8.17,0.43,2.04,4.56,620.88
45256.42,12.67,9.97,0.38,0.74,3.63,620.86
45256.46,12.34,9.82,0.54,0.23,2.62,620.8
45256.5,12.74,9.6,0.82,3.01,2.2,619.85
45256.54,16.34,10.25,1.19,2.69,2.21,618.97
45256.58,17.13,9.7,1.43,2.73,2.21,617.64
45256.62,16.39,9.94,1.69,2.99,2.11,616.87
45256.67,15.26,10.66,1.72,0.18,0.69,616.34
45256.71,14.6,10.98,1.52,0.33,2.23,616.12
45256.75,13.47,10.63,1.51,0.27,2.06,615.99
45256.79,13.08,10.59,1.47,0.1,2.15,615.76
45256.83,12.7,10.47,1.72,0.62,3,616.48
45256.88,13.16,11.32,1.46,0.63,6.66,616.86
45256.92,13.06,11.79,0.82,0.41,7.75,616.87
45256.96,10.72,10.47,0.61,0.39,7.9,616.9
45257,10.82,10.29,0.35,1.85,10,616.78
45257.04,10.84,10.07,0.55,0.76,10,616.62
45257.08,11.52,9.67,0.71,0.35,8.52,616.29
45257.12,12.12,9.14,0.79,0.43,7.28,616.03
45257.17,11.21,8.16,1.1,0.4,4.93,615.71
45257.21,11.12,7.33,1.25,0.46,2.86,615.49
45257.25,10.43,7.51,1.65,0.59,2.1,615.86
45257.29,9.9,6.07,1.92,0.63,2.03,615.1
45257.33,9.26,5.09,2,0.51,2,615.23
45257.38,9.97,5.13,1.13,0.47,1.96,615.44
45257.42,15.85,8.47,1.23,0.65,0.42,615.4
45257.46,17.4,7.16,1.33,1.06,0.08,614.91
45257.5,18.51,6.5,1.46,1.24,0,614.02
45257.54,21.95,3.87,1.44,1.33,0,613.21
45257.58,22.3,3.2,1.34,1.35,0,611.84
45257.62,22.41,2.98,1.07,1.53,0.02,611.28
45257.67,22.15,4,0.62,2.23,0.06,611.07
45257.71,20.21,9.52,0.49,0.04,0.53,611.42
45257.75,17.85,7.78,0.88,0.37,0.97,612.17
45257.79,17.55,8.23,0.42,1.69,1.44,612.09
45257.83,16.49,7.94,0.24,2.93,2.17,613.07
45257.88,16.65,8.15,0.39,2.54,2.31,613.41
45257.92,16.31,8.41,0.2,2.07,2.23,614.12
45257.96,15.1,9.17,0.28,1,2.31,614.37
45258,14.73,9.31,1.02,1.06,3.08,615.16
45258.04,13.34,9.06,1.36,0.92,4.25,615.32
45258.08,12.81,10.16,1.28,0.79,6.27,615.83
45258.12,11.99,10.47,1.19,0.64,7.36,615.88
45258.17,10.23,9.46,1.06,0.62,8.37,616.23
45258.21,10.33,9.39,1.03,0.65,10,616.25
45258.25,8.63,8.21,0.58,0.34,10,615.97
45258.29,9.02,8.25,1.04,0.63,10,616.4
45258.33,9.27,8.55,1.15,0.69,10,617.26
45258.38,8.75,7.79,1.14,0.55,10,618.19
45258.42,12.22,9.26,1.22,0.54,10,618.54
45258.46,11.5,9.33,1.31,0.46,9.88,619.06
45258.5,11.15,9.39,1.3,0.33,9.58,618.68
45258.54,15.02,10.94,1.41,0.38,9.32,618.4
45258.58,15.78,10.02,1.53,0.4,10,618.03
45258.62,15.01,10.6,1.59,0.44,10,618
45258.67,14.81,10.84,1.48,0.52,10,618.28
45258.71,14.77,11.57,1.37,0.54,10,618.63
45258.75,11.58,9.18,1.1,0.71,9.46,618.39
45258.79,12,9.89,0.91,0.59,8.85,618.69
45258.83,12.41,10.38,1.16,0.81,7.99,619.69
45258.88,13.19,10.85,1.07,0.74,8.47,620.13
45258.92,12.93,11.38,0.99,0.73,8.59,620.29
45258.96,10.48,10.02,1.09,0.67,8.91,620.43
45259,10.61,10.26,0.88,0.61,10,620.58
45259.04,9.81,9.76,0.72,0.51,10,620.48
45259.08,10.51,10.51,0.84,0.49,10,620.63
45259.12,10.52,10.52,1.04,0.42,10,620.49
45259.17,8.85,8.85,1.04,0.4,10,620.58
45259.21,8.83,8.6,1.01,0.41,10,620.45
45259.25,8.12,7.63,0.78,2.61,10,620.01
45259.29,8.11,7.54,0.64,2.62,10,619.86
45259.33,8.23,7.59,0.84,0.68,10,620.65
45259.38,7.91,7.38,1.07,0.66,10,621.44
45259.42,10.73,8.8,1.31,0.64,10,621.62
45259.46,9.84,8.57,1.43,0.6,9.96,622.07
45259.5,9.48,8.3,1.47,0.47,9.94,621.69
45259.54,10.99,8.58,1.49,0.36,9.96,621.31
45259.58,10.35,8.1,1.69,0.27,9.97,620.54
45259.62,9.88,7.58,1.73,0.28,10,620.14
45259.67,9.53,7.34,1.63,0.41,10,620.28
45259.71,9.53,6.92,1.55,0.61,10,620.77
45259.75,7.19,6.29,1.36,0.81,9.95,621.18
45259.79,7.58,6.38,1.59,0.83,9.98,621.51
45259.83,8.13,6.29,1.61,0.81,9.99,623.11
45259.88,8.22,6.08,1.74,0.84,10,623.88
45259.92,8.38,6.43,1.44,0.85,10,624.53
45259.96,6.23,5.45,1.38,0.78,10,624.94
45260,6.5,5.58,1.4,0.66,10,625.09
45260.04,5.84,5.24,1.4,0.67,10,625.07
45260.08,6.29,5.51,1.21,0.7,10,625.08
45260.12,6.11,5.04,1.21,0.61,10,624.99
45260.17,4.41,4.01,1.28,0.63,10,624.83
45260.21,4.18,3.76,1.38,0.57,10,624.78
45260.25,3.2,3.18,1.44,0.34,10,624.18
45260.29,2.86,2.86,1.58,0.56,10,623.89
45260.33,2.94,2.89,1.78,0.68,10,624.99
45260.38,3.21,3.09,1.61,0.6,10,625.61
45260.42,4.55,3.94,1.46,0.49,10,625.5
45260.46,4.17,3.67,1.47,0.38,10,625.65
