$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
45116.88,22.83,18.59,1.03,0.88,7.12,598.88
45116.92,22.37,18.58,0.9,0.63,5.99,599.5
45116.96,19.83,17.38,1.2,0.81,4.9,599.94
45117,19.76,17.16,1.71,0.82,2.99,599.99
45117.04,19.13,16.75,2.02,0.8,1.91,599.73
45117.08,19.13,16.7,2.19,0.92,1.47,599.25
45117.12,18.87,16.41,2.32,0.94,1.75,599.1
45117.17,18.13,15.97,2.41,0.91,0.44,598.86
45117.21,18.06,15.76,2.5,0.91,0.18,598.83
45117.25,19,16.12,2.44,0.9,0.21,599.04
45117.29,20.12,16.73,1.36,0.88,0.71,598.93
45117.33,20.59,17.46,1.89,0.79,0.73,599.03
45117.38,20.97,17.47,2.04,0.82,0.77,599.33
45117.42,24.71,17.82,2.31,0.77,1.67,599.47
45117.46,25.25,17.52,2.12,0.84,3.21,599.65
45117.5,25.63,17.3,2.1,0.95,1.42,599.42
45117.54,28.31,17.11,1.99,0.98,0.73,599.14
45117.58,28.04,16.97,1.87,1.21,2.28,598.63
45117.62,28.1,17,1.7,1.35,3.48,598.29
45117.67,29.61,16.97,1.54,1.54,3.18,598.21
45117.71,29.53,17,1.62,1.52,2.27,597.73
45117.75,27.23,17.08,0.69,2.3,4.62,597.66
45117.79,26.78,17.3,0.93,2.36,5.76,597.63
45117.83,27.04,17.18,1.02,2.78,5.57,598.11
45117.88,26.48,17.76,0.67,1.2,4.6,598.1
45117.92,24.96,18.37,0.77,1.05,2.42,598.77
45117.96,22.31,17.65,1.46,1.02,0.92,599.24
45118,21.62,17.99,2.02,0.92,1.1,598.96
45118.04,20.66,17.21,2.33,0.96,1.95,598.83
45118.08,20.69,16.93,2.47,0.92,5.49,598.61
45118.12,20.65,16.77,2.49,0.92,6,598.27
45118.17,19.59,16.25,2.55,0.89,4.48,598.1
45118.21,19.52,16.1,2.63,0.91,4.15,598.08
45118.25,19.72,16.06,2.6,0.94,5.91,597.99
45118.29,20.56,16.27,1.68,0.92,1.9,597.99
45118.33,20.91,17.06,2.3,0.83,2.3,598.05
45118.38,21.61,17.62,2.33,0.83,5.27,597.87
45118.42,26.08,17.4,2.45,0.85,4.28,598.01
45118.46,26.42,17.01,2.49,0.84,4.12,598.12
45118.5,26.93,16.96,2.98,0.8,5.04,598.08
45118.54,30.32,16.52,2.95,0.87,4.15,597.97
45118.58,30.73,16.01,2.86,0.99,3.99,597.6
45118.62,30.85,15.83,2.92,1.09,3.8,597.33
45118.67,31.9,15.27,2.86,1.17,3.06,596.98
45118.71,31.68,15.21,2.76,1.2,4.26,596.88
45118.75,28.92,16.89,1.08,1.02,5.46,597.36
45118.79,28.5,18.59,0.14,0.08,5.63,597.51
45118.83,27.56,16.56,0.71,2.34,5.55,597.67
45118.88,28.59,14.69,0.26,0.58,7.46,597.8
45118.92,27.41,15.21,0.65,1.31,8.33,598.43
45118.96,24.11,15.65,1.23,1.16,8.59,598.88
45119,22.35,16.61,1.85,1.22,6.7,598.71
45119.04,21.62,16.56,2.02,1.07,8.92,598.78
45119.08,21.19,16.13,2.21,1.03,9.64,598.33
45119.12,21.1,15.83,2.23,0.98,9.88,597.98
45119.17,19.73,15.35,2.45,1.1,9.92,597.87
45119.21,19.7,15.2,2.55,1.09,10,597.83
45119.25,20.76,15.49,2.52,1.15,10,597.42
45119.29,21.43,15.76,1.73,1.18,10,598.38
45119.33,22.11,16.43,2.18,1.07,9.85,598.29
45119.38,23.14,17.14,2.3,1.01,10,598.2
45119.42,27.09,17.37,2.5,0.94,9.69,598.37
45119.46,27.42,17.28,2.54,0.8,9.62,598.42
45119.5,27.61,17.2,2.63,0.8,9.4,598.43
45119.54,30.93,16.43,2.59,0.85,9.03,598.2
45119.58,31.18,15.99,2.36,1.04,7.57,597.77
45119.62,31.4,15.8,2.21,1.28,5.52,597.25
45119.67,32.12,15.19,1.85,1.49,2.9,596.87
45119.71,32.12,15.12,1.45,1.76,4.5,596.59
45119.75,28.23,16.27,1.38,0.1,9.39,596.71
45119.79,28.28,16.38,0.85,0.76,8.52,597.72
45119.83,28.25,16.31,1.22,0.86,4.43,597.64
45119.88,27.37,16.92,1.42,0.52,2.92,597.93
45119.92,25.88,16.88,1.07,2.93,3.03,598.27
45119.96,22.87,17.49,0.37,2.58,5.06,598.6
45120,22.97,17.35,0.12,0.5,3.81,598.54
45120.04,22.27,17.28,1.14,1.25,4.86,598.73
45120.08,21.31,17.73,1.51,1.18,8.03,598.27
45120.12,20.68,17.17,1.77,1.11,8.35,598.22
45120.17,19.68,16.69,2.07,1.04,7.82,597.96
45120.21,19.36,16.19,2.21,0.98,6.41,598.05
45120.25,19.94,16.71,2.11,1.1,1.94,598.24
45120.29,20.78,17.05,1.62,0.99,0.9,598.55
45120.33,21.65,17.49,1.38,1.04,0.11,598.84
45120.38,22.56,17.65,1.11,1.24,0.07,599.01
45120.42,26.73,17.73,1.28,1.39,0.48,599.13
45120.46,27.08,17.79,1.43,1.37,2.17,599.33
45120.5,27.51,17.7,1.65,1.34,4.24,599.36
45120.54,30.49,16.86,1.67,1.59,2.94,599.02
45120.58,30.93,16.39,1.81,1.76,2.53,598.46
45120.62,31.19,16.05,1.93,1.87,3.02,598.01
45120.67,32.4,14.86,1.84,2.08,3,597.58
45120.71,32.16,14.95,1.68,2.53,3.87,597.35
45120.75,28.89,17.07,1.25,0.37,5.05,597.7
45120.79,28.83,17.44,1.55,0.79,4,597.65
45120.83,28.41,17.17,2.01,0.83,4.37,598.18
45120.88,27.41,18.41,1.81,0.81,5.95,598.48
45120.92,25.61,19.01,1.57,1.08,7,598.96
45120.96,22.06,18.86,1.15,0.82,8.93,599.44
45121,22.32,18.94,0.58,0.7,9.8,599.56
45121.04,21.95,19.21,0.42,1.47,9.52,599.6
45121.08,21.21,19.25,0.36,1.3,8.71,599.1
45121.12,20.76,18.72,0.77,1.02,7.95,599
45121.17,19.65,18.04,1.42,0.97,7.73,598.57
45121.21,19.5,17.51,1.78,0.96,5.01,598.7
45121.25,20.42,18.73,1.84,0.98,3.21,598.39
45121.29,20.91,18.76,1.37,1.07,3.14,598.93
45121.33,21.54,18.65,1.56,1.05,2.38,599.12
45121.38,22.37,18.11,1.6,1.07,0.02,599.29
45121.42,26.79,18.14,1.46,1.17,0.03,599.46
45121.46,27.32,18.02,1.34,1.29,0.18,599.62
45121.5,27.56,17.87,1.33,1.25,0.54,599.47
45121.54,31.02,17,1.2,1.42,0.78,599.14
45121.58,31.19,16.8,1.26,1.86,0.93,598.74
45121.62,30.91,16.93,1.55,2.32,1.39,598.39
45121.67,31.27,16.5,1.88,2.58,1.43,598.11
45121.71,30.56,16.94,1.88,2.8,3.51,597.99
45121.75,28.2,17.19,1.72,0.17,2.26,598.57
45121.79,27.99,18.74,1.48,0.35,0.84,598.07
45121.83,27.34,18.73,1.9,0.4,0.56,598.41
45121.88,27.58,18.59,1.73,0.38,0.72,598.65
45121.92,27.01,18.98,1.44,0.26,0.34,599.17
45121.96,23.88,19.2,1.26,0.39,0.87,599.78
45122,23.76,19.34,1.18,2.95,2.71,599.97
45122.04,22.71,18.72,0.31,2.14,6.61,599.99
45122.08,22.49,19.08,0.4,1.45,5.31,599.86
45122.12,21.67,19.07,0.47,0.51,3.85,599.73
45122.17,20.29,18.41,1.04,0.79,3.22,599.54
45122.21,19.84,17.83,1.42,0.94,2.78,599.52
45122.25,20.53,18.24,1.75,0.92,2.76,599.67
45122.29,21.14,18.24,1.43,0.98,3.04,599.36
45122.33,21.82,18.19,1.69,1.03,2.64,599.94
45122.38,22.28,17.63,1.96,1,4.38,599.81
45122.42,27.07,17.82,2.07,1.05,1.45,599.83
45122.46,27.63,17.71,2.03,1.06,0.01,599.84
45122.5,28.01,17.7,1.71,1.01,1.62,599.61
45122.54,31.53,16.16,1.5,1.01,4.74,599.22
45122.58,31.71,15.49,1.29,1.35,5.32,598.79
45122.62,31.97,15.09,1.31,1.89,8.9,598.31
45122.67,32.66,13.65,1.55,2.25,9.36,598.19
45122.71,32.43,13.9,1.67,2.48,9.4,597.77
45122.75,29.53,15.45,1.42,0.03,9.92,597.65
45122.79,29.03,17.4,1.12,0.45,9.48,597.56
45122.83,28.1,16.62,2.12,0.54,4.88,597.89
45122.88,28.24,16.38,1.98,0.71,1.66,598.04
45122.92,26.89,17.3,1.71,0.83,3.56,598.4
45122.96,23.72,17.67,1.48,0.89,7.17,598.7
45123,23.46,17.93,1.27,0.57,7.98,598.87
45123.04,22.69,17.67,1.06,1.06,9.08,599.1
45123.08,21.99,17.72,0.25,0.22,9.89,599.05
45123.12,21.31,17.6,0.46,1.38,9.79,598.43
45123.17,20.03,17.22,1.05,0.99,8.06,597.81
45123.21,19.83,16.96,1.68,0.78,7.93,597.83
45123.25,20.33,18.78,1.73,0.74,8.69,598.46
45123.29,20.72,18.83,1.3,0.94,8.79,598.4
45123.33,21.49,19.29,1.27,0.67,8.72,598.82
45123.38,22.09,18.45,0.65,0.74,9.67,598.83
45123.42,26.49,19.18,0.49,0.78,9.67,599.26
45123.46,26.36,19.87,1.27,0.84,8.11,599.33
45123.5,26.24,19.58,1.31,0.68,8.87,599.34
45123.54,28.79,20.09,1.47,0.45,9.99,599.3
45123.58,28.36,20.78,1.63,0.23,10,599.18
45123.62,28.15,21.32,1.62,0.05,9.46,598.91
45123.67,28.65,21.46,1.7,0.18,9.41,598.98
45123.71,27.86,21.86,1.71,0.25,10,598.94
45123.75,24.12,21.42,2.13,0.51,10,598.89
45123.79,22.8,20.61,1.58,0.53,10,598.7
45123.83,22.23,20.19,1.12,0.39,10,599.22
45123.88,22.62,20.41,1.24,0.82,10,599.45
45123.92,22.57,20.62,0.88,1.15,10,600.37
45123.96,20.21,19.58,1.17,1.41,10,600.68
45124,20.72,19.69,0.93,1.22,10,600.83
45124.04,20.83,19.53,0.61,2.17,10,600.86
45124.08,21.16,19.52,0.66,2.07,10,600.63
45124.12,21.24,19.46,0.58,1.37,10,600.48
45124.17,19.9,19.01,0.59,1.68,10,600.46
45124.21,19.99,18.99,0.94,1.34,10,600.31
45124.25,18.93,18.14,0.58,2.48,10,600.44
45124.29,18.95,17.99,0.6,2.11,10,600.42
45124.33,18.53,17.74,0.82,1.51,10,600.67
45124.38,18.31,17.66,0.63,2.15,10,600.6
45124.42,20.19,18.41,0.43,2.14,10,600.68
45124.46,20.06,18.41,0.29,2.77,10,600.63
45124.5,20.18,18.15,0.73,0.11,10,600.63
45124.54,24.17,19.65,1.44,0.57,9.96,600.44
45124.58,24.46,19.97,1.95,0.83,9.91,599.9
45124.62,24.43,19.63,1.87,0.82,9.83,599.47
45124.67,24.62,19.72,1.78,0.38,9.9,599.18
45124.71,23.96,20.11,1.46,0.8,9.98,598.99
45124.75,21.72,20.79,1.8,0.59,9.83,598.74
45124.79,21.37,20.28,1.39,3.13,9.95,598.76
45124.83,21.22,19.57,0.76,0.13,10,599.7
45124.88,21.5,19.8,1,0.47,10,599.75
45124.92,21.46,19.75,1.24,0.69,10,600.22
45124.96,19.68,18.96,1.03,0.78,10,600.43
45125,19.93,19.13,0.56,0.73,10,600.29
45125.04,19.82,18.97,0.82,1.18,10,600.32
45125.08,19.96,18.88,1.08,0.87,10,599.85
45125.12,19.9,18.85,1.08,0.77,10,599.63
45125.17,19.06,18.8,1.22,0.8,10,599.3
45125.21,19.21,18.84,1.39,0.65,10,599.17
45125.25,19.2,18.67,1.3,1.03,10,599.97
45125.29,19.29,18.67,1.42,0.94,10,599.88
45125.33,19.09,18.6,1.04,0.73,10,600.23
45125.38,18.59,18.52,0.85,0.42,10,600.03
45125.42,19.28,18.92,0.68,0.68,10,600.07
45125.46,18.77,18.64,0.95,0.68,10,599.94
45125.5,18.49,17.91,1.37,0.47,10,599.99
45125.54,19.73,17.98,1.61,0.43,10,599.68
45125.58,19.95,17.65,1.65,0.27,10,599.33
45125.62,19.22,17.45,1.51,0.43,10,598.8
45125.67,18.85,17.1,1.43,0.4,10,598.61
45125.71,19.43,16.88,1.57,0.58,9.71,597.96
45125.75,18.41,17.32,1.28,1.01,9.96,598.6
45125.79,18.76,17.37,1.69,0.82,10,598.33
45125.83,18.98,17.45,1.31,0.87,9.85,598.71
45125.88,19.16,17.59,1.46,0.75,10,598.99
45125.92,19.09,17.31,1.28,0.75,10,599.4
45125.96,18.28,17.28,1.14,0.53,10,599.58
45126,18.4,17.27,1.03,0.26,10,599.65
45126.04,18.21,17.24,0.96,0.4,10,599.55
45126.08,18.16,17.22,0.88,0.46,10,599.16
45126.12,18.12,17.06,1,0.53,10,599.03
45126.17,17.64,17.08,0.94,0.41,10,598.76
45126.21,17.47,16.98,0.9,0.57,10,598.68
45126.25,16.8,16.59,1.14,0.54,10,598.76
45126.29,16.6,16.44,1.4,0.71,10,598.82
45126.33,16.21,16.21,1.42,0.88,10,599.14
45126.38,15.67,15.67,1.53,0.78,10,599.3
45126.42,15.84,15.38,1.42,0.65,10,599.69
45126.46,16.12,16.11,1.5,0.58,10,599.83
45126.5,16.46,16.34,1.51,0.62,10,600.02
45126.54,16.22,16.02,1.53,0.8,10,599.97
45126.58,16.36,16,1.5,0.86,10,599.82
45126.62,16.38,15.91,1.46,0.96,10,599.66
45126.67,15.41,15.32,1.58,1,10,599.55
45126.71,15.59,15.5,1.6,1.11,10,599.63
45126.75,15.13,15.04,0.87,1.32,10,600.34
45126.79,15.21,15.03,0.99,1.83,10,599.85
45126.83,15.27,14.88,1.11,2.57,10,600.49
45126.88,15.47,14.88,0.84,2.84,10,600.61
45126.92,15.74,15.05,0.85,2.96,10,600.97
45126.96,15.5,14.92,0.88,2.99,10,600.96
45127,15.75,15.14,0.91,2.82,10,601.27
45127.04,15.81,15.26,0.79,2.61,10,601.31
45127.08,15.88,15.33,0.56,2.43,10,601.19
45127.12,15.79,15.33,0.46,2.79,10,601.07
45127.17,15.34,15,0.5,0.13,10,600.77
45127.21,14.87,14.7,0.59,0.23,10,600.88
45127.25,15.34,14.73,0.31,3.04,9.58,601.21
45127.29,15.33,14.69,0.66,0.89,9.95,601.51
45127.33,15.42,14.24,1.13,1.17,9.37,601.97
45127.38,15.55,12.34,1.23,0.99,10,602.24
45127.42,16.28,12.4,1.14,0.57,10,602.74
45127.46,15.79,13.04,1.03,0.23,10,602.76
45127.5,15.88,12.78,1.07,0.26,10,602.73
45127.54,16.91,13.66,1.1,0.37,10,602.67
45127.58,17.2,13.62,1.11,0.4,10,602.44
45127.62,17.08,13.96,1.02,0.43,10,602.28
45127.67,18.47,14.74,0.98,0.51,10,602.08
45127.71,18.99,14.59,1.1,0.44,10,601.81
45127.75,17.55,15,0.92,0.63,10,602.11
45127.79,17.73,15.4,0.91,0.58,9.96,601.53
45127.83,17.57,15.91,1.38,1.16,9.94,601.62
45127.88,17.63,15.62,1.65,1.21,9.98,601.87
45127.92,17.3,15.36,1.63,1.09,9.96,602.18
45127.96,16.26,15.12,1.65,0.87,9.42,602.28
45128,16.19,14.75,1.93,0.69,8.14,602.22
45128.04,16.13,14.61,1.94,0.75,5.83,602.38
45128.08,15.75,14.27,1.89,0.85,8.46,602.02
45128.12,15.61,13.98,1.5,0.8,9.2,602.05
45128.17,15.96,14.33,1.4,0.84,9.69,601.79
45128.21,15.82,14.24,1.38,0.91,9.6,601.84
45128.25,16.91,15,1.11,0.8,9.83,602.48
45128.29,16.81,14.98,0.98,0.67,9.29,602.55
45128.33,17.22,15.52,1.44,0.92,7.34,602.51
45128.38,17.44,15.76,1.38,0.89,5.81,602.65
45128.42,21.82,16.22,1.73,0.88,7.37,602.8
45128.46,22.2,16.25,2.08,0.96,9.25,602.83
45128.5,22.26,16.49,2.16,1.03,9.98,602.95
45128.54,24.64,16.41,1.66,1,9.65,602.73
45128.58,24.8,16.48,2.18,0.93,9.76,602.32
45128.62,25.2,16.51,3.01,0.96,7.34,601.74
45128.67,25.74,17.06,2.69,0.95,4.15,601.2
45128.71,25.88,16.93,2.54,1.03,2.06,600.62
45128.75,24.31,16.25,1.23,1.8,1.83,601.3
45128.79,24.08,16.82,1.77,1.87,9.39,601.45
45128.83,23.2,15.75,1.91,1.5,8.88,601.76
45128.88,22.67,15.66,2.03,1.13,7.74,601.48
45128.92,22.08,15.7,1.91,1.26,4.71,602.06
45128.96,19.64,15.44,2.24,1.21,6.97,602.31
45129,19.42,15.54,2.28,1.02,9.87,602.24
45129.04,18.97,15.37,2,1.03,9.5,601.99
45129.08,18.29,15.19,1.9,1.02,9.79,601.77
45129.12,18.11,15.24,2.2,1,9.71,601.62
45129.17,17.43,15.16,2.19,1.02,8.74,601.79
45129.21,17.23,15.12,2.15,0.97,8.96,601.66
45129.25,17.69,15.39,1.87,0.96,9.72,602.03
45129.29,18.1,15.97,1.08,1.12,9.68,602.14
45129.33,19.18,16.56,0.98,0.9,9.82,602.72
45129.38,19.89,17.17,0.58,0.83,9.99,603.07
45129.42,21.13,16.49,0.15,2.15,10,603.34
45129.46,22.37,16.43,0.9,0.6,9.94,603.49
45129.5,21.9,16.88,1.09,0.92,10,603.61
45129.54,21.27,16.89,1.87,0.86,10,603.49
45129.58,20.18,17.35,2.42,0.62,10,603.52
45129.62,19.7,17.66,2.53,0.59,10,603.75
45129.67,20.25,19.26,2.17,0.46,10,603.35
45129.71,19.51,18.02,2.06,0.73,10,603.35
45129.75,15.76,15.61,1.82,0.65,10,603.26
45129.79,15.93,15.07,1.1,0.88,10,603.57
45129.83,16.51,15.16,0.65,1.15,10,603.89
45129.88,17.02,15.41,0.26,2.35,10,603.85
45129.92,17.05,15.5,0.55,0.31,9.98,604.44
45129.96,16.07,15.34,0.94,0.56,9.91,604.53
45130,16.03,15.35,1.17,0.71,10,604.11
45130.04,15.92,15.27,1.24,0.58,10,604.07
45130.08,16.13,15.28,1.29,0.52,10,603.37
45130.12,16.44,15.44,1.29,0.47,10,603.15
45130.17,16.43,15.41,1.29,0.38,8.92,602.85
45130.21,16.48,15.43,1.24,0.39,8.88,602.66
45130.25,16.7,15.7,1.22,0.58,7.2,602.93
45130.29,17.09,15.92,1.68,0.67,8.73,602.96
45130.33,17.17,16.34,1.79,0.65,9.75,602.94
45130.38,17.42,16.24,1.89,0.52,10,603
45130.42,20.45,16.92,1.78,0.59,9.94,602.99
45130.46,20.52,16.42,1.48,0.54,10,603.13
45130.5,19.79,16.1,1.12,0.57,10,603.12
45130.54,22.39,16.57,0.71,0.46,9.96,602.73
45130.58,22.41,16.92,0.61,0.11,9.77,602.25
45130.62,22.85,16.57,0.4,2.95,9.8,601.92
45130.67,24.25,16.44,0.19,0.58,9.85,601.57
45130.71,24.64,16.85,0.61,0.23,9.55,601.12
45130.75,21.6,17.09,1.56,1.29,8.43,600.57
45130.79,21.63,17.43,1.31,3.13,7.14,601.47
45130.83,21.74,17.88,1.28,0.26,8.43,601.94
45130.88,21.53,17.6,0.85,3,7.67,601.78
45130.92,21.63,17.83,0.12,1.57,9.11,601.98
45130.96,19.06,17.48,0.45,1.38,6.86,602.26
45131,18.36,17.09,0.65,0.6,6.33,602.13
45131.04,18.12,16.91,0.8,0.77,5.77,601.71
45131.08,17.92,16.61,1.16,0.95,6.96,601.62
45131.12,17.76,16.32,1.3,0.85,6.55,601.04
45131.17,17.39,16.03,1.41,0.78,7.29,601.04
45131.21,17.28,15.82,1.35,0.7,4.93,600.78
45131.25,17.37,15.98,1.49,0.79,3.26,600.65
45131.29,17.51,16.17,1.12,0.89,3.14,601.12
45131.33,18.79,17.28,0.93,1,2.87,601.31
45131.38,19.83,17.4,0.95,0.88,3.21,601.38
45131.42,24.18,17.18,1.4,0.68,4.33,601.63
45131.46,24.58,16.53,1.38,0.6,4.77,601.69
45131.5,24.71,16.07,1.12,0.53,3.57,601.56
45131.54,27.52,16.5,0.77,0.76,4.32,601.36
45131.58,27.22,16.53,0.48,1.57,3.69,600.82
45131.62,26.86,16.81,0.77,2.87,5.97,600.58
45131.67,23.91,16.75,1.01,2.84,7.48,600.5
45131.71,22.77,17,1.1,0.35,8.05,599.94
45131.75,22.75,17.2,1.3,0.29,8.14,600.05
45131.79,21.69,17.27,1.24,2.84,9.46,600.75
45131.83,21.03,17.67,0.23,2.83,9.92,601.34
45131.88,21.28,17.57,0.95,0.51,9.91,601
45131.92,20.65,17.62,1.34,0.95,10,601.08
45131.96,18.25,16.6,1.55,0.63,9.99,601.27
45132,17.99,16.25,1.46,0.65,9.85,601.38
45132.04,17.71,16.13,1.48,0.48,9.79,601.44
45132.08,17.54,15.87,1.56,0.73,9.68,601.09
45132.12,17.9,15.86,1.75,0.82,7.58,600.82
45132.17,17.34,15.52,1.84,0.73,8.26,600.65
45132.21,17.24,15.16,1.88,0.73,1.85,600.77
45132.25,18.17,15.82,1.97,0.84,1.23,601.18
45132.29,18.69,16.14,1.38,0.85,1.31,601.08
45132.33,19.71,17.16,1.67,0.75,1.24,601.52
45132.38,20.47,17.39,1.39,0.76,1.05,601.4
45132.42,24.96,17.24,1.41,0.79,0.34,601.73
45132.46,25.29,16.98,1.58,0.94,1.52,601.81
45132.5,25.37,16.8,1.8,0.93,2.74,601.75
45132.54,27.79,16.65,1.81,0.99,3.5,601.44
45132.58,28.19,16.99,1.42,1.07,2.41,601.04
45132.62,28.17,17.11,1.22,1.19,3.15,600.64
45132.67,28.64,16.9,0.85,1.58,3.92,600.19
45132.71,28.57,16.71,0.34,2.6,6.62,599.89
45132.75,24,17.66,1.16,1.9,7.13,599.74
45132.79,23.75,17.84,0.35,0,8.52,600.52
45132.83,24.34,19.46,0.77,1.31,8.25,600.54
45132.88,23.59,17.95,0.38,0.5,7.57,600.73
45132.92,22.37,17.76,0.68,2.26,9.74,601.4
45132.96,19.27,16.3,1.08,0.29,9.94,601.62
45133,19.07,15.95,1.77,0.68,10,601.52
45133.04,18.44,15.44,2,0.75,9.73,601.39
45133.08,18.38,15.11,2.21,0.75,8.82,600.95
45133.12,18.15,14.81,2.35,0.76,6.24,600.49
45133.17,17.71,14.53,2.46,0.76,3.2,600.41
45133.21,17.57,14.26,2.49,0.73,2.45,600.13
45133.25,19.24,15.23,2.58,0.77,2.13,599.85
45133.29,19.86,15.78,1.92,0.74,0.89,600.32
45133.33,20.1,16.57,1.95,0.73,0.8,600.52
45133.38,20.56,16.86,1.85,0.65,1.3,600.48
45133.42,25.11,17.16,1.76,0.6,1.06,600.75
45133.46,25.55,16.93,1.5,0.57,0.74,600.89
45133.5,25.92,16.75,1.27,0.58,1.46,600.85
45133.54,28.61,16.85,1.09,0.74,1.54,600.6
45133.58,28.62,17.22,0.8,1.18,2.29,600.16
45133.62,28.47,17.7,0.61,1.84,3.16,599.95
45133.67,29.07,18.1,0.8,2.77,5.89,599.48
45133.71,26.94,19.08,1.07,3,8.1,598.99
45133.75,23.57,18.41,1,1.61,6.6,599.06
45133.79,24.44,18.82,0.81,2.61,5.06,599.18
45133.83,23.96,19.77,0.46,0.85,5.06,599.79
45133.88,23.06,18.92,0.65,2.16,7.81,599.9
45133.92,22.84,18.76,1.27,2.07,9.86,600.24
45133.96,20.66,17.88,1.15,0.67,9.72,600.23
45134,20.73,17.69,1.07,0.83,9.79,600.19
45134.04,19.65,17.31,1.56,0.69,9.64,600.05
45134.08,19.56,17.09,1.52,0.63,8.86,599.64
45134.12,19.95,17.19,1.82,0.71,8.78,599.66
45134.17,19.17,17.04,2.04,0.7,8.65,599.27
45134.21,19.39,17.07,1.96,0.77,7.61,599.31
45134.25,18.74,16.15,1.74,0.41,8.23,599.28
45134.29,19.12,16.57,1,0.63,9.07,599.78
45134.33,20.11,17.59,1.49,0.78,8.48,600.36
45134.38,20.12,17.43,0.97,0.91,9.37,600.23
45134.42,22.88,17.77,0.58,0.99,9.52,600.99
45134.46,22.68,17.38,0.46,1.42,9.84,601.16
45134.5,21.83,17.65,0.69,0.61,9.65,601.2
45134.54,21.57,16.98,1.74,0.71,9.69,601.4
45134.58,22.39,17.25,2.03,1.18,10,601.5
45134.62,23.41,17.45,1.84,0.74,10,601.4
45134.67,21.58,17.46,1.96,0.81,10,600.78
45134.71,19.94,16.75,1.74,0.77,10,600.57
45134.75,17.45,17.25,1.2,1.41,10,601.14
45134.79,17.47,17.26,1.08,0.59,10,601.25
45134.83,18,17.48,1.16,0.49,10,602.08
45134.88,18.24,17.51,1.21,0.76,10,602.72
45134.92,18.08,17.34,1.1,1.19,10,603.38
45134.96,17.73,16.74,1.32,1.5,10,603.25
45135,17.97,16.79,1.1,1.64,10,603.62
45135.04,18.05,16.57,0.99,2.23,10,603.19
45135.08,17.95,16.7,0.75,2.3,10,602.85
45135.12,17.91,17.07,0.28,0.04,9.94,602.47
45135.17,16.67,16.01,0.11,1.81,9.75,602.45
45135.21,16.56,16.05,0.31,0.56,9.61,602.21
45135.25,16.32,15.93,0.98,0.44,9.28,602.84
45135.29,16.72,16.32,1.01,0.69,8.97,602.66
45135.33,17.7,16.98,1.03,0.69,8.82,602.76
45135.38,18.04,16.63,0.87,0.46,8.8,602.81
45135.42,22.19,16.52,0.52,2.44,6.26,603.1
45135.46,22.27,16.12,1.49,1.2,3.25,603.3
45135.5,22.31,16.03,1.87,0.99,2.89,603.32
45135.54,25.1,16,1.93,0.93,2.74,602.98
45135.58,25.18,15.89,1.93,0.85,3.86,602.49
45135.62,25.24,15.83,1.64,0.74,4.54,602.16
45135.67,26.2,15.45,1.57,0.63,4.49,601.59
45135.71,26.04,15.58,1.73,0.77,4.27,601.16
45135.75,22.98,16.85,1.93,0.48,2.07,601.08
45135.79,22.71,16.52,1.38,0.51,1.67,601.27
45135.83,22.76,16.58,1.68,0.56,2.16,601.85
45135.88,22.78,16.92,1.42,0.35,2.72,602.46
45135.92,21.98,17.21,1.18,0.41,1.92,602.76
45135.96,18.99,16.96,0.32,0.77,0.47,602.85
45136,18.81,17.01,0.03,1.62,0.92,602.89
45136.04,17.82,16.75,0.36,0.61,1.53,602.61
45136.08,17.54,16.55,1.07,0.68,1.76,602.17
45136.12,17.4,16.36,1.21,0.61,1.63,601.75
45136.17,16.34,15.83,1.27,0.64,0.84,601.58
45136.21,16.16,15.6,1.4,0.71,1.4,601.57
45136.25,17.04,15.77,1.33,0.79,10,601.48
45136.29,17.47,16.29,1.4,0.8,10,601.58
45136.33,18.3,16.79,1.3,0.89,10,601.67
45136.38,18.83,16.52,0.85,0.96,7.18,601.71
45136.42,23.73,17.47,0.38,2.27,2.41,602.09
45136.46,23.55,17.31,0.73,2.84,3.54,602.22
45136.5,23.51,17.39,1.19,0.06,5.62,601.97
45136.54,26.75,16.79,1.42,0.21,4.96,601.81
45136.58,26.65,17.4,1.45,0.24,7.68,601.33
45136.62,26.45,17.77,1.58,0.28,7.45,601.23
45136.67,26.78,18.69,1.73,0.24,7.88,600.44
45136.71,25.23,18.3,1.49,0.5,8.24,600.3
45136.75,20.68,17.69,1.71,1.01,9.93,600.55
45136.79,21.54,17.23,0.72,1.52,9.75,600.8
45136.83,22.47,18.34,1.05,1.97,9.56,601.31
45136.88,22.63,18.09,0.6,2.46,9.84,601.82
45136.92,21.47,17.95,0.69,0.48,9.99,602.64
45136.96,18.12,16.9,0.73,0.67,9.8,602.6
45137,18.8,17.09,0.78,0.22,8.7,602.6
45137.04,17.85,16.82,0.97,0.29,8.87,602.4
45137.08,17.83,16.79,1.26,0.37,8.75,601.82
45137.12,17.73,16.62,1.1,0.38,8.34,601.35
45137.17,17.05,16.14,1.18,0.56,8.48,600.93
45137.21,17.21,16.03,1.16,0.65,10,600.88
45137.25,17.31,16.4,1.46,0.74,6.25,601.08
45137.29,17.71,16.59,1.18,0.73,10,601.11
45137.33,17.81,17.17,0.96,0.72,10,601.17
45137.38,18.12,17.91,0.58,0.49,8.68,601.06
45137.42,22.89,18.09,0.05,1.23,9.39,601.5
